id,round,image_id,question_id,question,answer_id,answer
962,10,337414,8207,any grass or trees,5988,there's some grass
963,1,70221,14945,color pic,4754,yes
963,2,70221,24834,any other people,886,"no, only a boy"
963,3,70221,25088,what color is the ball,33343,white green and black
963,4,70221,36676,is it a soccer ball,4754,yes
963,5,70221,36102,is it outside,9501,yes he is
963,6,70221,1870,is it sunny,22219,hard to tell
963,7,70221,31259,is he smiling,14171,"no, he is concentrating"
963,8,70221,25801,is he wearing shorts,9501,yes he is
963,9,70221,28002,is he wearing cleats,23347,"no, regular running shoes"
963,10,70221,1079,is he wearing sunglasses,1288,no sunglasses
964,1,324054,17122,what kind of animal do you see,28089,a giraffe
964,2,324054,1762,how many are there,14625,just 1
964,3,324054,5469,is it daytime or night,23040,it's daytime
964,4,324054,27459,what is the giraffe doing,17457,the giraffe is just standing there
964,5,324054,44710,what does the surroundings look like,22864,"there are trees, a building with a yellow tank, some rocks and a fence"
964,6,324054,12030,where are the trees,27795,behind the building and fence and then there are 2 trees on the other side of the fence closer to the giraffe
964,7,324054,18788,are there any flowers,15736,no
964,8,324054,2774,are the rocks on the right or left,33965,they are behind the giraffe in a line along the whole picture
964,9,324054,37284,what do you think might be in the yellow tank,4594,likely water
964,10,324054,24298,is the building made of wood,32924,"it looks like it could be, or possibly concrete and painted brown"
965,1,238903,38040,are there any people,15736,no
965,2,238903,5190,are there any utensils,4754,yes
965,3,238903,24713,are there forks,23711,"yes , 1 fork"
965,4,238903,7109,what color is it,8795,silver
965,5,238903,35943,is there a spoon,2772,"no, just the fork"
965,6,238903,17466,are there any other apples beside the 1,15736,no
965,7,238903,10740,is there any other fruit,15736,no
965,8,238903,37776,what color is the apple,5958,it's red and yellow
965,9,238903,34866,what is in the other bowls,23840,1 looks like an egg scramble with cheese and potato
965,10,238903,23314,can you tell what is in the other,34762,"beans, broccoli and chicken"
966,1,567184,22396,is there anything else on the counter,30724,underneath the fanned bananas is a gray tablecloth
966,2,567184,29605,how many bananas are there,34608,"13 bunch of banana, about 7-8 bananas per bunch"
966,3,567184,40037,any people in the image,32559,no people
966,4,567184,849,are the bananas ripe,11355,"majority of them are ripen, few of them are still green"
966,5,567184,9054,is the table indoors or outdoors,90,it seem to be indoor
966,6,567184,24670,can you see any other fruits around,16897,"no other fruit, just bunches of bananas"
966,7,567184,11536,can you see the floor,20838,that i do not
966,8,567184,31819,can you see any windows,8782,"no windows, i do see another counter in background"
966,9,567184,25200,what color is that counter,20806,"it's brown, with some white bags on top and lots of dust i can only see partial not whole counter"
966,10,567184,39644,does it look like something is in the bags,6574,the bags seem to have something in there since i can only see the bottom
967,1,482925,7458,does he look happy,24817,only his feet are visible
967,2,482925,35497,does he have socks on,4754,yes
967,3,482925,7005,what color are his socks,6477,blue
967,4,482925,15625,does the bed have sheets,4754,yes
967,5,482925,28658,what color are the sheets,14797,blue and white mini stripes
967,6,482925,41986,is it night time,15736,no
967,7,482925,14889,is it a nice hotel,4754,yes
967,8,482925,13398,is it a home,15736,no
967,9,482925,24204,do you see cars,31030,no high up
967,10,482925,13617,do you see trees,15736,no
968,1,104662,33289,is it real,4754,yes
968,2,104662,36102,is it outside,28231,i think so
968,3,104662,21614,is it caged in,8537,can't tell
968,4,104662,2534,are there more than 1,15736,no
968,5,104662,26265,are there trees,14949,no trees
968,6,104662,18327,is it big,10774,"yes, very"
968,7,104662,15880,is it a grizzly,14702,i do not know
968,8,104662,21105,can you see it's teeth,15736,no
968,9,104662,19795,is it sitting,15736,no
968,10,104662,24953,is it sunny outside,24288,i can't tell
969,1,96511,37418,is the man tall,24288,i can't tell
969,2,96511,35191,is the man wearing a hat,15736,no
969,3,96511,18886,does the man have on pants,24288,i can't tell
969,4,96511,37440,is the tree bushy,15736,no
969,5,96511,32949,are there any animals around,15736,no
969,6,96511,24887,is the tree tall,4754,yes
969,7,96511,37982,is there any other trees around,24288,i can't tell
969,8,96511,10192,is the sky clear and blue,4754,yes
969,9,96511,42256,are there any planes in the sky,15736,no
969,10,96511,45044,does the tree lean over,24288,i can't tell
970,1,536875,33496,what kind of dessert is it,20070,"it's a cake, i think"
970,2,536875,25794,does it have frosting,4874,no it does not
970,3,536875,9794,is it on a plate,26669,"no, it's not"
970,4,536875,1675,is it in a kitchen,25861,"yes, it's in the kitchen"
970,5,536875,3154,does it look like a home kitchen or a bakery,16397,i can't tell but i think home
970,6,536875,22266,what color is the counter,15234,brown speckled
970,7,536875,12842,is it a large cake,23332,it's a 13x9 rectangle cake
970,8,536875,26857,does it look like daytime or nighttime,22670,"it's very bright, it seems like day"
970,9,536875,25231,is it in a pan,5651,"no, it's cooling out of the pan"
970,10,536875,32817,are there any people there,32559,no people
971,1,472871,7116,is the tile light or dark green,15449,bright green
971,2,472871,9756,does the tile have a design on it,15736,no
971,3,472871,42818,is the toilet white,4754,yes
971,4,472871,41202,can you see any toilet paper,15736,no
971,5,472871,29570,can you see any people,13492,i can see someone's feet
971,6,472871,5045,can you see a sink,15736,no
971,7,472871,22611,are the feet men's or women's,5897,hard to tell probably a man
971,8,472871,15730,what color is the floor,10995,green
971,9,472871,34160,is the floor a different shade of green than the tile,9613,yes it's a bit brighter
971,10,472871,12898,is there a window,15736,no
972,1,109934,21990,is the room fancy or simple,23184,simple
972,2,109934,29638,what other furniture besides the bed,12437,a chair and tv stand
972,3,109934,8453,can you see buildings out the balcony,15736,no
972,4,109934,302,does it look like a hotel or a home,4232,home
972,5,109934,28279,are there people in the room,15736,no
972,6,109934,7083,do the doors have glass,4754,yes
972,7,109934,2756,what color are the bed linens,13744,different browns
972,8,109934,3952,is the tv on,15736,no
972,9,109934,14541,is it nice or sort of messy,12535,very nice
972,10,109934,6300,what color are the walls,28923,"light orange, peach"
973,1,288308,31421,is the picture in color,4754,yes
973,2,288308,17504,is the worker wearing an orange vest,15736,no
973,3,288308,34288,is the road closed,9079,possibly
973,4,288308,43134,is it a highway or local road,8364,local
973,5,288308,44335,is the road damaged,30603,it doesn't appear to be
973,6,288308,195,is it sunny out,26211,appears to be
973,7,288308,34,are there trees in sight,4754,yes
973,8,288308,28074,is there a pothole in the road,15736,no
973,9,288308,30957,are there any other people in the picture,271,just the 2 workers
973,10,288308,7908,what is the worker wearing,30938,orange pants and bright yellow coats
974,1,185894,17223,is the man wearing a shirt,4754,yes
974,2,185894,36279,is the man wearing shoes,8537,can't tell
974,3,185894,28484,does he have a cart that contain the beverages,18432,it's more like a countertop
974,4,185894,32354,can you tell what type of beverages he is selling,8705,looks like alcoholic beverages
974,5,185894,27288,are there people buying the beverages,15736,no
974,6,185894,3601,are there any people around,4754,yes
974,7,185894,16380,is he in the sand,4754,yes
974,8,185894,16198,does he have sunglasses on,15736,no
974,9,185894,35433,can you see the water,10339,ues
974,10,185894,35191,is the man wearing a hat,4754,yes
975,1,341638,45086,can you tell the genders of the people,913,1 is male can't tell other 1
975,2,341638,10984,are you able to tell their ethnicity,4835,the 1 appears caucasian
975,3,341638,36653,how old do you think they are,12577,i would say 40's
975,4,341638,5523,are there other people,33750,no just the 2
975,5,341638,16005,can you see boats,32923,no boats
975,6,341638,3263,are they using a surfboard,7273,1 is
975,7,341638,12370,can you tell the color of the surfboard,556,yes it is a pretty light blue
975,8,341638,30137,is he standing on it,9336,yes he is riding a wave
975,9,341638,9723,what is the other person doing,16506,he is head first into water only see legs in air
975,10,341638,596,can you see the beach,30010,no beach
976,1,395860,10267,are the children alone,4754,yes
976,2,395860,472,is the hydrant on,15736,no
976,3,395860,7342,what are they wearing,12796,shorts and shirts
976,4,395860,41375,how old are they,33713,5
976,5,395860,10025,what is the name of the street,4660,i can't see a street sign
976,6,395860,25854,are adults in the background,15736,no
976,7,395860,12354,is it daytime,4754,yes
976,8,395860,35319,do they have on shoes,4754,yes
976,9,395860,14051,are they scared,15736,no
976,10,395860,30527,is the sun shining,24288,i can't tell
977,1,525664,42657,is the surfer laying on a surfboard,25979,it looks like he's sitting on it
977,2,525664,10044,is it a man or woman,22438,man
977,3,525664,5561,does he have long hair,28444,"no, short hair"
977,4,525664,6514,is he wearing a wetsuit,25821,yes it appears so
977,5,525664,8226,what hand is doing the sign,6970,his right
977,6,525664,596,can you see the beach,20152,i see cliffs in the distance
977,7,525664,39531,do you see anyone else,15736,no
977,8,525664,33898,do you see any birds,15736,no
977,9,525664,17702,can you see into the water,15736,no
977,10,525664,40485,is this a color photo,4754,yes
978,1,372571,23736,is the picture in black and white,860,no it's in color
978,2,372571,20385,how old does the boy look,28667,"he's little, 2 pushing 3"
978,3,372571,22588,is the boy smiling,9501,yes he is
978,4,372571,27310,what color is the bear,33813,the bear is brown but maybe red the photo is old
978,5,372571,41120,is the picture in a frame,15736,no
978,6,372571,6633,what is the picture sitting on,19684,"a server somewhere, maybe my cache file for a minute the picture is a image file"
978,7,372571,2921,is the boy dressed up,26887,he is wearing clothes
978,8,372571,42507,what kind of clothes,18152,shorts and a shirt
978,9,372571,6630,what color is the chair,348,blonde
978,10,372571,37908,is there anyone else in the picture,15736,no
979,1,273014,19383,are the women facing each other,15736,no
979,2,273014,42905,do they have long hair,15736,no
979,3,273014,25396,are they wearing visors,15736,no
979,4,273014,10431,are they wearing shorts or skirts,8484,"1 shorts, 1 a skirt"
979,5,273014,37243,are they wearing hats,7273,1 is
979,6,273014,23113,can you see the net,15736,no
979,7,273014,32392,can you see the ball,4754,yes
979,8,273014,35563,are they on opposite sides of the court,15736,no
979,9,273014,9974,what color is the court ground,10995,green
979,10,273014,1504,what color is the skirt,33403,white
980,1,333125,38040,are there any people,15736,no
980,2,333125,33849,are there any buildings,4754,yes
980,3,333125,10949,are there any other vehicles in the picture,15736,no
980,4,333125,24312,is it day time or night time,25209,day time
980,5,333125,5757,are 1 of the vehicles a city bus,13217,maybe i am not sure
980,6,333125,27123,are there any signs in the picture,15736,no
